#Johnson U filter
25
1 2950 0
2 3000 0.131
3 3050 0.26
4 3100 0.384
5 3150 0.502
6 3200 0.609
7 3250 0.703
8 3300 0.784
9 3350 0.852
10 3400 0.911
11 3450 0.958
12 3500 0.99
13 3550 1
14 3600 0.995
15 3650 0.978
16 3700 0.946
17 3750 0.862
18 3800 0.705
19 3850 0.492
20 3900 0.297
21 3950 0.154
22 4000 0.067
23 4050 0.023
24 4100 0.005
25 4150 0
